vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
271530050,0.386018237,0.565349544,D,N,R,0.040970314
271530055,0.482625483,0.455598456,R,Y,D,0.156646442
271530060,0.481818182,0.472727273,R,Y,D,0.085525154
271530065,0.611721612,0.344322344,R,N,D,0.091161527
271530070,0.507936508,0.470899471,R,N,R,0.012611437
271530075,0.597435897,0.382051282,R,N,R,0.045686779
271530080,0.487951807,0.481927711,R,Y,D,0.06417158
271530085,0.572972973,0.4,R,N,D,0.073309609
271530090,0.421052632,0.529411765,D,N,D,0.077731092
271530095,0.484126984,0.5,D,N,D,0.134146341
271530100,0.37804878,0.579268293,D,N,R,0.107975788
271530105,0.523206751,0.457805907,R,N,R,0.043907343
271530110,0.462724936,0.480719794,D,N,D,0.06171563
271530115,0.520958084,0.437125749,R,Y,D,0.110493299
271530120,0.610722611,0.361305361,R,N,D,0.109662381
271530126,0.492430988,0.466607302,R,Y,D,0.061072321
271530135,0.578313253,0.401606426,R,N,D,0.040254039
271530140,0.595238095,0.367346939,R,Y,D,0.115109202
271530145,0.563218391,0.390804598,R,N,D,0.079783638
271530150,0.46627566,0.492668622,D,N,R,0.02026627
271530155,0.520231214,0.442196532,R,N,D,0.034596717
271530160,0.481687014,0.475027747,R,Y,D,0.026803755
271530165,0.576687117,0.365030675,R,N,D,0.087143238
271530170,0.607843137,0.356862745,R,N,D,0.08499772
271530173,0,0,D,N,R,0
271530175,0.488888889,0.455555556,R,Y,D,0.126004728
271530180,0.604456825,0.348189415,R,N,D,0.110488271
271530185,0.452631579,0.505263158,D,N,D,0.054260652
271530188,0.6,0.375,R,N,D,0.025
271530190,0.471698113,0.503144654,D,N,R,0.023447518
271530195,0.60106383,0.377659574,R,Y,R,0.117917762
271550005,0.5,0.473684211,R,N,D,0.073684211
271550010,0.30733945,0.628440367,D,N,R,0.047800737
271550015,0.30952381,0.69047619,D,N,D,0.084415584
271550020,0.347826087,0.652173913,D,N,R,0.124396135
271550025,0.461538462,0.538461538,D,N,R,0.036006547
271550027,0.396551724,0.568965517,D,N,D,0.200265252
271550030,0.379310345,0.568965517,D,N,D,0.03759186
271550035,0.345323741,0.625899281,D,N,R,0.049634242
271550040,0.407407407,0.592592593,D,Y,D,0.167592593
271550045,0.415584416,0.558441558,D,N,R,0.034415584
271550050,0.352941176,0.647058824,D,N,R,0.11372549
271550055,0.222222222,0.777777778,D,N,R,0.007936508
271550060,0.358490566,0.58490566,D,N,R,0.085953878
271550065,0.509090909,0.472727273,R,Y,D,0.027272727
271550070,0.5,0.470588235,R,N,D,0.220588235
271550075,0.36,0.64,D,N,R,0.04
271550080,0.29787234,0.680851064,D,N,D,0.109422492
271550085,0.299168975,0.645429363,D,N,R,0.057708348
271550090,0.31713555,0.652173913,D,N,R,0.025047341
271550095,0.472222222,0.416666667,R,N,R,0.127777778
271570005,0.615384615,0.115384615,R,N,R,0.098901099
271570010,0.614349776,0.282511211,R,N,R,0.060650224
271570015,0.553734062,0.285974499,R,N,R,0.110672718
271570020,0.539906103,0.302816901,R,N,R,0.119514187
271570025,0.649446494,0.247232472,R,N,D,0.030418313
271570030,0.577922078,0.285714286,R,N,R,0.045931133
271570035,0.521631644,0.393077874,R,N,R,0.058368356
271570040,0.379310345,0.362068966,R,Y,D,0.112931034
271570045,0.521235521,0.359073359,R,N,D,0.01176797
271570050,0.518248175,0.328467153,R,N,D,0.04527022
271570055,0.459459459,0.38996139,R,N,R,0.037949867
271570060,0.483870968,0.426523297,R,N,R,0.051843318
271570065,0.419817471,0.471968709,D,Y,R,0.125984056
271570070,0.426646707,0.458083832,D,Y,R,0.104122524
271570075,0.445168295,0.431053203,R,N,R,0.101378251
271570080,0.470862471,0.34965035,R,N,R,0.087867688
271570085,0.586129754,0.302013423,R,N,R,0.072098094
271570090,0.522727273,0.238636364,R,N,R,0.108041958
271570095,0.675675676,0.297297297,R,N,D,0.04015444
271570100,0.540229885,0.344827586,R,N,R,0.018490755
271570105,0.561983471,0.367768595,R,N,D,0.091386685
271570110,0.55399061,0.375586854,R,N,R,0.060400867
271570115,0.447580645,0.471774194,D,N,D,0.020204416
271570120,0.570512821,0.298076923,R,N,R,0.021287536
271570125,0.549222798,0.312176166,R,N,R,0.069067461
271570130,0.61627907,0.259689922,R,N,R,0.065539112
271570140,0.376257545,0.523138833,D,N,D,0.040110112
271570145,0.417910448,0.473880597,D,Y,R,0.064412785
271570150,0.405727924,0.451073986,D,Y,R,0.064470752
271570155,0.443708609,0.456953642,D,Y,R,0.031291391
271570160,0.673728814,0.245762712,R,N,R,0.065916157
271570165,0.601336303,0.325167038,R,N,R,0.030400224
271570170,0.597701149,0.275862069,R,N,R,0.069129721
271590005,0.518518519,0.481481481,R,N,D,0.203703704
271590010,0.694545455,0.28,R,N,D,0.012984293
271590015,0.653153153,0.31981982,R,N,R,0.074057108
271590020,0.672131148,0.262295082,R,N,D,0.06164858
271590025,0.508196721,0.393442623,R,N,R,0.0608283
271590030,0.704347826,0.27826087,R,N,D,0.022814399
271590032,0.654867257,0.318584071,R,N,R,0.046619834
271590035,0.738317757,0.242990654,R,N,D,0.023478459
271590040,0.650943396,0.330188679,R,N,R,0.046005125
271590045,0.591040462,0.367052023,R,N,R,0.089235408
271590050,0.595238095,0.380952381,R,Y,R,0.126488095
271590055,0.648484848,0.333333333,R,N,D,0.022012579
271590060,0.563106796,0.427184466,R,Y,R,0.090133823
271590065,0.689393939,0.272727273,R,N,R,0.139129389
271590070,0.584070796,0.39380531,R,N,R,0.053869454
271590075,0.554858934,0.385579937,R,Y,R,0.097081156
271590080,0.46969697,0.515151515,D,N,R,0.064524556
271590085,0.578947368,0.394736842,R,N,D,0.040306462
271590090,0.658798283,0.32832618,R,N,R,0.036263072
271590095,0.647727273,0.325757576,R,N,D,0.030576853
271590100,0.530081301,0.406504065,R,N,D,0.016048534
271590105,0.563380282,0.392354125,R,N,R,0.091570193
271590110,0.525801953,0.433751743,R,Y,R,0.07044481
271590120,0.693548387,0.276209677,R,N,R,0.020026536
271590125,0.745247148,0.209125475,R,N,R,0.078928676
271610005,0.615384615,0.376068376,R,N,D,0.087346258
271610010,0.610169492,0.36440678,R,N,D,0.127959633
271610015,0.557251908,0.427480916,R,N,D,0.051242488
271610020,0,0,D,N,D,1
271610025,0.614213198,0.370558376,R,N,D,0.084665505
271610030,0.529585799,0.455621302,R,Y,D,0.077466934
271610035,0.502071251,0.482187241,R,Y,D,0.094576244
271610045,0.52681388,0.441640379,R,Y,D,0.09682116
271610050,0.455298013,0.514900662,D,N,D,0.094010229
271610055,0.56870229,0.416030534,R,N,D,0.077871905
271610060,0.604229607,0.377643505,R,N,D,0.05158024
271610065,0.541322314,0.454545455,R,Y,D,0.059578839
271610070,0.621621622,0.351351351,R,N,D,0.037537538
271610075,0.564102564,0.435897436,R,N,R,0.042363434
271610080,0.486921529,0.479879276,R,Y,D,0.060419232
271610085,0.413092551,0.541760722,D,N,D,0.102683722
271610090,0.482517483,0.493395493,D,N,D,0.053669844
271610095,0.417431193,0.550458716,D,N,D,0.078516549
271610100,0.443113772,0.517964072,D,N,D,0.138752346
271610105,0.507142857,0.468571429,R,Y,D,0.105233145
271610110,0.537037037,0.449074074,R,N,D,0.040134559
271610115,0.605600933,0.372228705,R,N,D,0.057878822
271630005,0.421550095,0.483931947,D,N,D,0.030218996
271630010,0.531440162,0.425963489,R,N,R,0.046824778
271630015,0.49795082,0.422131148,R,Y,D,0.063944802
271630020,0.487279843,0.416829746,R,N,R,0.024656496
271630025,0.457164519,0.411675512,R,Y,D,0.10560431
271630030,0.584173778,0.341349884,R,N,R,0.047510654
271630035,0.393416928,0.518808777,D,N,D,0.051210946
271630040,0.437536316,0.443927949,D,Y,R,0.103559574
271630045,0.43047619,0.447619048,D,Y,R,0.118380358
271630050,0.384662956,0.497217069,D,Y,R,0.115891983
271630055,0.403353057,0.453155819,D,Y,R,0.10470527
271630060,0.424315233,0.437770303,D,Y,R,0.104322538
271630065,0.390086207,0.462284483,D,N,R,0.059189155
271630070,0.406620553,0.441205534,D,Y,R,0.08813328
271630075,0.461646399,0.418147802,R,N,R,0.105385065
271630080,0.396901709,0.462606838,D,Y,R,0.096068414
271630085,0.516971279,0.365535248,R,N,R,0.062117192
271630090,0.426415094,0.429716981,D,Y,R,0.070390017
271630095,0.624338624,0.297619048,R,N,R,0.003760549
271630100,0.517857143,0.382653061,R,N,R,0.101190476
271630105,0.560899111,0.342916884,R,N,R,0.050951467
271630110,0.571107364,0.34232715,R,N,R,0.048682115
271630115,0.62176628,0.317127565,R,N,R,0.040935609
271630120,0.618130312,0.317847025,R,N,R,0.068767254
271630125,0.608287472,0.318225963,R,N,R,0.038733666
271630130,0.573719066,0.345416521,R,N,D,0.036378675
271630135,0.396825397,0.465608466,D,N,R,0.038888889
271630140,0,1,D,N,R,0
271630145,0.593487395,0.329481793,R,N,D,0.032318554
271630150,0.670299728,0.269754768,R,N,R,0.037821095
271630155,0.574468085,0.343763037,R,N,D,0.020506104
271630160,0.579396985,0.343718593,R,N,D,0.030868866
271630165,0.625814863,0.308996089,R,N,D,0.039236638
271630170,0.452806653,0.420790021,R,Y,D,0.042014456
271630175,0.51880985,0.393296854,R,N,D,0.028733971
271630180,0.449399657,0.403087479,R,Y,D,0.076175194
271630185,0.465753425,0.433789954,R,Y,D,0.084067189
271630190,0.377142857,0.475714286,D,N,D,0.105918367
271630195,0.298113208,0.479245283,D,N,D,0.095222802
271630200,0.449230769,0.453186813,D,N,D,0.049441999
271630205,0.473083779,0.437789661,R,Y,D,0.043723666
271630210,0.353728489,0.592734226,D,N,D,0.042801082
271630215,0.541200407,0.389623601,R,N,D,0.026818447
271630220,0.39582157,0.431394692,D,N,D,0.094340602
271630225,0.359435173,0.477535302,D,N,D,0.106591682
271630230,0.345839018,0.5,D,N,D,0.085106383
271630235,0.348076923,0.515769231,D,N,D,0.064104983
271630240,0.35923913,0.526086957,D,N,D,0.047002744
271630245,0.346099953,0.477347034,D,N,D,0.068514263
271630250,0.432024169,0.442598187,D,N,D,0.037910961
271630255,0.40071966,0.501144913,D,N,D,0.0396817
271630260,0.45194508,0.474828375,D,N,D,0.029096271
271630265,0.398373984,0.476626016,D,N,D,0.06013869
271630270,0.422885572,0.459577114,D,N,D,0.02628861
271630275,0.512544803,0.437275986,R,N,R,0.039093475
271630280,0.443181818,0.465909091,D,N,D,0.039141414
271630285,0.42519685,0.409448819,R,N,D,0.044819474
271630290,0.46,0.346666667,R,Y,D,0.096515152
271630295,0.387906977,0.439069767,D,N,D,0.03622093
271630300,0.410087719,0.423245614,D,Y,R,0.067575511
271630305,0.569108761,0.367069486,R,N,R,0.060509253
271630310,0.416588124,0.458058435,D,N,D,0.083857732
271630315,0.330396476,0.537444934,D,N,D,0.097642785
271630320,0.359015091,0.486100079,D,N,D,0.076117115
271630325,0.374481328,0.514004149,D,N,D,0.059778086
271630330,0.488851351,0.413851351,R,Y,D,0.049388007
271630340,0.44498645,0.454200542,D,N,D,0.057138156
271630345,0.467632027,0.460817717,R,Y,D,0.035030444
271630350,0.51653765,0.416608023,R,N,R,0.036047979
271630360,0.552950076,0.350605144,R,N,D,0.022876638
271630365,0.484444444,0.431111111,R,Y,R,0.082270531
271630370,0.340659341,0.428571429,D,N,D,0.144957983
271630375,0.364082434,0.48969578,D,N,D,0.063394553
271630380,0.413618254,0.484244839,D,N,R,0.02940624
271630385,0.384940183,0.480647431,D,N,D,0.057906785
271630390,0.385434412,0.498722317,D,N,D,0.040218493
271630395,0.365066225,0.517798013,D,N,D,0.062599168
271630400,0.448642895,0.449175093,D,N,D,0.041869683
271630405,0.416285453,0.482159195,D,N,R,0.02898987
271630410,0.467946396,0.443679826,R,N,R,0.025689464
271630415,0.438431373,0.457254902,D,Y,R,0.037443746
271630420,0.441411936,0.443595342,D,Y,R,0.038519257
271630425,0.424231594,0.474624732,D,N,D,0.029225653
271630430,0.452426442,0.446312572,R,Y,D,0.031017403
271630435,0.534520191,0.389057751,R,N,R,0.050632647
271630440,0.479075578,0.42598376,R,Y,D,0.063112813
271630445,0.560499186,0.358654368,R,N,R,0.044364036
271630450,0.511912641,0.400727995,R,N,R,0.018477268
271650005,0.568807339,0.422018349,R,Y,D,0.127981651
271650010,0.671641791,0.313432836,R,N,D,0.026016705
271650015,0.518867925,0.462264151,R,Y,D,0.125306471
271650020,0.746478873,0.232394366,R,N,R,0.029383196
271650025,0.4,0.6,D,N,R,0.269565217
271650030,0.615384615,0.384615385,R,N,R,0.062753036
271650035,0.435897436,0.538461538,D,N,D,0.27972028
271650040,0.570175439,0.421052632,R,Y,D,0.112280702
271650045,0.557692308,0.427884615,R,N,D,0.065865385
271650050,0.421281216,0.539630836,D,N,D,0.086219504
271650060,0.625641026,0.364102564,R,N,D,0.071794872
271650065,0.503144654,0.452830189,R,Y,D,0.078915843
271650070,0.587301587,0.412698413,R,N,R,0.078529657
271650075,0.481132075,0.5,D,N,D,0.069767442
271650080,0.714285714,0.238095238,R,Y,D,0.261904762
271650085,0.485875706,0.474576271,R,Y,D,0.095936549
271650090,0.545454545,0.443850267,R,N,R,0.051948052
271650095,0.443866944,0.524948025,D,N,D,0.059873404
271650110,0.418308227,0.553881808,D,N,D,0.053537049
271650125,0.551948052,0.441558442,R,Y,R,0.060876623
271650135,0.732876712,0.239726027,R,N,D,0.037501695
271670005,0.530120482,0.445783133,R,N,R,0.119230167
271670010,0.416666667,0.527777778,D,Y,R,0.125
271670015,0.325842697,0.640449438,D,N,D,0.073836276
271670020,0.391304348,0.608695652,D,N,D,0.088695652
271670025,0.402298851,0.563218391,D,Y,R,0.155393457
271670030,0.411954766,0.547657512,D,N,R,0.025813475
271670035,0.419928826,0.540925267,D,N,D,0.028223669
271670040,0.378306878,0.566137566,D,N,D,0.059878694
271670050,0.5,0.4921875,R,N,R,0.040816327
271670055,0.333333333,0.647058824,D,N,R,0.099502488
271670060,0.586206897,0.413793103,R,N,R,0.152923538
271670065,0.393939394,0.575757576,D,Y,R,0.189393939
271670070,0.424242424,0.545454545,D,N,R,0.02020202
271670072,0.473684211,0.526315789,D,Y,R,0.169172932
271670075,0.483333333,0.483333333,D,N,D,0.053252033
271670080,0.414285714,0.571428571,D,N,D,0.080519481
271670085,0.421052632,0.578947368,D,N,R,0.040100251
271670090,0.277777778,0.638888889,D,N,R,0.141577061
271670095,0.352941176,0.647058824,D,N,D,0.075630252
271670100,0.470588235,0.5,D,Y,R,0.067873303
271670105,0.303030303,0.696969697,D,N,D,0.015151515
271670110,0.358490566,0.641509434,D,N,R,0.058490566
271670113,0.5,0.444444444,R,N,R,0.233333333
271670115,0.567567568,0.432432432,R,N,R,0.086278586
271670120,0.382978723,0.617021277,D,Y,R,0.153606642
271670125,0.381818182,0.572727273,D,Y,R,0.173737374
271670130,0.382978723,0.617021277,D,N,R,0.096187943
271670135,0.3875,0.58125,D,N,D,0.030400485
271670140,0.4,0.588888889,D,N,R,0.051612903
271670145,0.355555556,0.644444444,D,N,R,0.026797386
271670150,0.515151515,0.46969697,R,N,D,0.015151515
271670155,0.352941176,0.632352941,D,N,D,0.027221527
271690005,0.556034483,0.426724138,R,N,R,0.040506532
271690010,0.391061453,0.558659218,D,N,D,0.041340782
271690015,0.501872659,0.468164794,R,N,R,0.02444313
271690020,0.402298851,0.563218391,D,N,R,0.034651792
271690025,0.447368421,0.536842105,D,N,D,0.013157895
271690030,0.57,0.425,R,N,D,0.023684211
271690035,0.395238095,0.568571429,D,N,D,0.029731259
271690040,0.440377804,0.512396694,D,N,R,0.022248459
271690042,0.445783133,0.512048193,D,N,R,0.039931153
271690045,0.512195122,0.475609756,R,Y,R,0.055502209
271690050,0.469387755,0.503401361,D,N,R,0.021409791
271690055,0.48156956,0.494649227,D,N,D,0.024875391
271690058,0.421052632,0.526315789,D,N,D,0.073684211
271690060,0.541284404,0.445609436,R,Y,R,0.096438111
271690065,0.333333333,0.633333333,D,N,D,0.033333333
271690070,0.446428571,0.508928571,D,N,D,0.071318342
271690075,0.507142857,0.485714286,R,N,D,0.063033873
271690080,0.460122699,0.507157464,D,N,D,0.020350626
271690085,0.579710145,0.391304348,R,N,D,0.0685887
271690090,0.545454545,0.424242424,R,N,R,0.030155211
271690095,0.52,0.4575,R,N,R,0.03952381
271690100,0.488943489,0.484029484,R,Y,D,0.070234082
271690105,0.45990566,0.514150943,D,N,R,0.012213299
271690110,0.446484785,0.534102833,D,N,R,0.025651438
271690115,0.46975089,0.508896797,D,N,D,0.053292258
271690120,0.536964981,0.443579767,R,N,D,0.026690504
271690125,0.474358974,0.492307692,D,N,D,0.071184371
271690130,0.405172414,0.560344828,D,N,D,0.084392015
271690135,0.621052632,0.361403509,R,N,R,0.093529696
271690140,0.592920354,0.380530973,R,N,D,0.03326213
271690145,0.481481481,0.481481481,D,N,D,0.112268519
271690150,0.47311828,0.497695853,D,Y,R,0.050588617
271690155,0.410094637,0.552050473,D,N,D,0.032564911
271690160,0.399475524,0.535839161,D,N,R,0.036270413
271690165,0.350230415,0.599078341,D,N,D,0.039419312
271690170,0.426519337,0.55801105,D,N,R,0.011350485
271690175,0.270152505,0.572984749,D,N,D,0.085863865
271690180,0.323877069,0.625295508,D,N,D,0.01323263
271690185,0.310502283,0.641552511,D,N,D,0.035339104
271690190,0.312668464,0.591644205,D,N,D,0.100136617
271690195,0.327952421,0.559048428,D,N,D,0.078972405
271690200,0.310633214,0.602150538,D,N,D,0.059699173
271690205,0.280922432,0.667714885,D,N,D,0.039006093
271690210,0.290666667,0.653333333,D,N,D,0.025355191
271690215,0.345505618,0.622191011,D,N,D,0.032720828
271690220,0.325484765,0.631578947,D,N,D,0.029225073
271690225,0.40771028,0.552570093,D,N,R,0.025685592
271690230,0.424680851,0.54893617,D,N,R,0.009735515
271690240,0.433497537,0.541871921,D,N,D,0.058128079
271710005,0.669949428,0.280010647,R,N,R,0.047362555
271710010,0.642762284,0.322709163,R,N,R,0.079091872
271710015,0.621486571,0.339787633,R,N,R,0.126312826
271710020,0.641032683,0.325185389,R,N,R,0.060373533
271710025,0.661427358,0.310535259,R,N,R,0.102319999
271710030,0.631995776,0.325765576,R,N,R,0.05376997
271710031,0.661764706,0.323529412,R,N,R,0.170536636
271710035,0.726480836,0.236933798,R,N,R,0.064044288
271710040,0.703389831,0.276029056,R,N,R,0.086189156
271710045,0.630620985,0.308351178,R,N,R,0.091626184
271710050,0.673539519,0.280641466,R,N,R,0.112014389
271710055,0.684750733,0.267595308,R,N,R,0.084072
271710060,0.781593407,0.188186813,R,N,R,0.033546532
271710065,0.693496458,0.281390856,R,N,R,0.091809486
271710070,0.37037037,0.481481481,D,Y,R,0.212962963
271710075,0.693699126,0.287006331,R,N,R,0.090191855
271710085,0.730964467,0.248166949,R,N,R,0.102231618
271710090,0.672672673,0.306306306,R,N,R,0.078410378
271710095,0.688328912,0.270557029,R,N,R,0.062160688
271710096,1,0,R,N,R,0
271710100,0.643378519,0.31282586,R,N,R,0.123378519
271710105,0.665430955,0.286376274,R,N,R,0.119720687
271710110,0.701321586,0.268722467,R,N,R,0.099227345
271710111,0.694214876,0.280991736,R,N,D,0.019453274
271710115,0.702884615,0.272115385,R,N,R,0.050027473
271710120,0.771084337,0.185886403,R,N,R,0.103509405
271710125,0.610939783,0.333549748,R,N,R,0.089668916
271710130,0.682978723,0.282978723,R,N,R,0.072038816
271710135,0.677026204,0.28031688,R,N,R,0.098385427
271710140,0.69295525,0.266504209,R,N,R,0.071344248
271710141,0.659361997,0.292371706,R,N,R,0.059012194
271710142,0.602777778,0.330555556,R,N,D,0.108633634
271710145,0.618661258,0.34127789,R,N,R,0.055957675
271710150,0.708562844,0.260390586,R,N,R,0.107692017
271710155,0.684977006,0.25702606,R,N,R,0.037791789
271710156,0.682913269,0.271497405,R,N,R,0.027222917
271710160,0.685415304,0.282537606,R,N,R,0.087108625
271710165,0.527777778,0.416666667,R,N,R,0.02124183
271710170,0.67704729,0.29527105,R,N,R,0.086365093
271710175,0.725450902,0.250501002,R,N,R,0.109351831
271710180,0.759615385,0.206730769,R,N,R,0.074808128
271710185,0.695073236,0.27563249,R,N,R,0.108515191
271710190,0.748043818,0.231611894,R,N,R,0.076556215
271730005,0.436781609,0.540229885,D,N,D,0.10156116
271730010,0.406633907,0.558968059,D,N,D,0.029831941
271730020,0.421052632,0.533492823,D,N,D,0.074224219
271730025,0.555555556,0.404761905,R,Y,R,0.150793651
271730030,0.552941176,0.435294118,R,N,D,0.014241486
271730035,0.444444444,0.53968254,D,N,R,0.034722222
271730040,0.517857143,0.464285714,R,N,R,0.020604396
271730045,0.440298507,0.537313433,D,N,R,0.045138386
271730050,0.381606765,0.590909091,D,N,D,0.095904096
271730065,0.387931034,0.586206897,D,N,R,0.101652299
271730070,0.472222222,0.490740741,D,N,R,0.157936508
271730075,0.3,0.666666667,D,N,D,0.133333333
271730080,0.482142857,0.508928571,D,N,R,0.095046083
271730085,0.381355932,0.584745763,D,N,D,0.125780553
271730090,0.387850467,0.607476636,D,N,R,0.038452877
271730095,0.556291391,0.430463576,R,N,D,0.020863857
271730100,0.504854369,0.466019417,R,Y,D,0.099197974
271730105,0.364864865,0.621621622,D,N,R,0.042542543
271730110,0.523809524,0.452380952,R,Y,D,0.057823129
271730115,0.524271845,0.436893204,R,Y,D,0.2466511
271730120,0.574468085,0.404255319,R,N,R,0.064664164
271730125,0.446428571,0.535714286,D,N,R,0.346428571
